Sample in Buffer,Sample in Window,TRIGGER,ram_wr_en,ram_wr_we,ram_rd_en,rd_flag,ram_wr_addr[5:0],ram_wr_data[7:0],ram_rd_addr[5:0],ram_rd_data[7:0]
464,464,0,1,1,1,1,47,47,15,14
465,465,0,1,1,1,1,48,48,16,15
466,466,0,1,1,1,1,49,49,17,16
467,467,0,1,1,1,1,50,50,18,17
468,468,0,1,1,1,1,51,51,19,18
469,469,0,1,1,1,1,52,52,20,19
470,470,0,1,1,1,1,53,53,21,20
471,471,0,1,1,1,1,54,54,22,21
472,472,0,1,1,1,1,55,55,23,22
473,473,0,1,1,1,1,56,56,24,23
474,474,0,1,1,1,1,57,57,25,24
475,475,0,1,1,1,1,58,58,26,25
476,476,0,1,1,1,1,59,59,27,26
477,477,0,1,1,1,1,60,60,28,27
478,478,0,1,1,1,1,61,61,29,28
479,479,0,1,1,1,1,62,62,30,29
480,480,0,1,1,1,1,63,63,31,30
481,481,0,1,1,1,1,0,0,32,31
482,482,0,1,1,1,1,1,1,33,32
483,483,0,1,1,1,1,2,2,34,33
484,484,0,1,1,1,1,3,3,35,34
485,485,0,1,1,1,1,4,4,36,35
486,486,0,1,1,1,1,5,5,37,36
487,487,0,1,1,1,1,6,6,38,37
488,488,0,1,1,1,1,7,7,39,38
489,489,0,1,1,1,1,8,8,40,39
490,490,0,1,1,1,1,9,9,41,40
491,491,0,1,1,1,1,10,10,42,41
492,492,0,1,1,1,1,11,11,43,42
493,493,0,1,1,1,1,12,12,44,43
494,494,0,1,1,1,1,13,13,45,44
495,495,0,1,1,1,1,14,14,46,45
496,496,0,1,1,1,1,15,15,47,46
497,497,0,1,1,1,1,16,16,48,47
498,498,0,1,1,1,1,17,17,49,48
499,499,0,1,1,1,1,18,18,50,49
500,500,0,1,1,1,1,19,19,51,50
501,501,0,1,1,1,1,20,20,52,51
502,502,0,1,1,1,1,21,21,53,52
503,503,0,1,1,1,1,22,22,54,53
504,504,0,1,1,1,1,23,23,55,54
505,505,0,1,1,1,1,24,24,56,55
506,506,0,1,1,1,1,25,25,57,56
507,507,0,1,1,1,1,26,26,58,57
508,508,0,1,1,1,1,27,27,59,58
509,509,0,1,1,1,1,28,28,60,59
510,510,0,1,1,1,1,29,29,61,60
511,511,0,1,1,1,1,30,30,62,61
512,512,1,1,1,1,1,31,31,63,62
513,513,0,1,1,1,1,32,32,0,63
514,514,0,1,1,1,1,33,33,1,0
515,515,0,1,1,1,1,34,34,2,1
516,516,0,1,1,1,1,35,35,3,2
517,517,0,1,1,1,1,36,36,4,3
518,518,0,1,1,1,1,37,37,5,4
519,519,0,1,1,1,1,38,38,6,5
520,520,0,1,1,1,1,39,39,7,6
521,521,0,1,1,1,1,40,40,8,7
522,522,0,1,1,1,1,41,41,9,8
523,523,0,1,1,1,1,42,42,10,9
524,524,0,1,1,1,1,43,43,11,10
525,525,0,1,1,1,1,44,44,12,11
526,526,0,1,1,1,1,45,45,13,12
527,527,0,1,1,1,1,46,46,14,13
528,528,0,1,1,1,1,47,47,15,14
529,529,0,1,1,1,1,48,48,16,15
530,530,0,1,1,1,1,49,49,17,16
531,531,0,1,1,1,1,50,50,18,17
532,532,0,1,1,1,1,51,51,19,18
533,533,0,1,1,1,1,52,52,20,19
534,534,0,1,1,1,1,53,53,21,20
535,535,0,1,1,1,1,54,54,22,21
536,536,0,1,1,1,1,55,55,23,22
537,537,0,1,1,1,1,56,56,24,23
538,538,0,1,1,1,1,57,57,25,24
539,539,0,1,1,1,1,58,58,26,25
540,540,0,1,1,1,1,59,59,27,26
541,541,0,1,1,1,1,60,60,28,27
542,542,0,1,1,1,1,61,61,29,28
543,543,0,1,1,1,1,62,62,30,29
544,544,0,1,1,1,1,63,63,31,30
545,545,0,1,1,1,1,0,0,32,31
546,546,0,1,1,1,1,1,1,33,32
547,547,0,1,1,1,1,2,2,34,33
548,548,0,1,1,1,1,3,3,35,34
549,549,0,1,1,1,1,4,4,36,35
550,550,0,1,1,1,1,5,5,37,36
551,551,0,1,1,1,1,6,6,38,37
552,552,0,1,1,1,1,7,7,39,38
553,553,0,1,1,1,1,8,8,40,39
554,554,0,1,1,1,1,9,9,41,40
555,555,0,1,1,1,1,10,10,42,41
556,556,0,1,1,1,1,11,11,43,42
557,557,0,1,1,1,1,12,12,44,43
558,558,0,1,1,1,1,13,13,45,44
559,559,0,1,1,1,1,14,14,46,45
560,560,0,1,1,1,1,15,15,47,46
561,561,0,1,1,1,1,16,16,48,47
562,562,0,1,1,1,1,17,17,49,48
563,563,0,1,1,1,1,18,18,50,49
564,564,0,1,1,1,1,19,19,51,50
565,565,0,1,1,1,1,20,20,52,51
566,566,0,1,1,1,1,21,21,53,52
567,567,0,1,1,1,1,22,22,54,53
568,568,0,1,1,1,1,23,23,55,54
569,569,0,1,1,1,1,24,24,56,55
570,570,0,1,1,1,1,25,25,57,56
571,571,0,1,1,1,1,26,26,58,57
572,572,0,1,1,1,1,27,27,59,58
573,573,0,1,1,1,1,28,28,60,59
574,574,0,1,1,1,1,29,29,61,60
575,575,0,1,1,1,1,30,30,62,61
576,576,0,1,1,1,1,31,31,63,62
577,577,0,1,1,1,1,32,32,0,63
578,578,0,1,1,1,1,33,33,1,0
579,579,0,1,1,1,1,34,34,2,1
580,580,0,1,1,1,1,35,35,3,2
581,581,0,1,1,1,1,36,36,4,3
582,582,0,1,1,1,1,37,37,5,4
583,583,0,1,1,1,1,38,38,6,5
584,584,0,1,1,1,1,39,39,7,6
585,585,0,1,1,1,1,40,40,8,7
586,586,0,1,1,1,1,41,41,9,8
587,587,0,1,1,1,1,42,42,10,9
588,588,0,1,1,1,1,43,43,11,10
589,589,0,1,1,1,1,44,44,12,11
590,590,0,1,1,1,1,45,45,13,12
591,591,0,1,1,1,1,46,46,14,13
592,592,0,1,1,1,1,47,47,15,14
593,593,0,1,1,1,1,48,48,16,15
594,594,0,1,1,1,1,49,49,17,16
595,595,0,1,1,1,1,50,50,18,17
596,596,0,1,1,1,1,51,51,19,18
597,597,0,1,1,1,1,52,52,20,19
598,598,0,1,1,1,1,53,53,21,20
599,599,0,1,1,1,1,54,54,22,21
600,600,0,1,1,1,1,55,55,23,22
601,601,0,1,1,1,1,56,56,24,23
602,602,0,1,1,1,1,57,57,25,24
603,603,0,1,1,1,1,58,58,26,25
604,604,0,1,1,1,1,59,59,27,26
605,605,0,1,1,1,1,60,60,28,27
606,606,0,1,1,1,1,61,61,29,28
